region	treatment	mrna	x
cortex	saline	0.901906439	1
cortex	saline	1.00674066	1
cortex	saline	1.0913529	1
cortex	active ASO 1	0.503538984	2
cortex	active ASO 1	0.541445404	2
cortex	active ASO 1	0.379500034	2
cortex	active ASO 2	0.397395308	3
cortex	active ASO 2	0.677990733	3
cortex	active ASO 2	0.471172041	3
thoracic cord	saline	0.9926262	5
thoracic cord	saline	1.063101	5
thoracic cord	saline	0.944273	5
thoracic cord	active ASO 1	0.4128814	6
thoracic cord	active ASO 1	0.411674	6
thoracic cord	active ASO 1	0.4588096	6
thoracic cord	active ASO 2	0.3715234	7
thoracic cord	active ASO 2	0.2963445	7
thoracic cord	active ASO 2	0.2991763	7
